,Server_Utilization_Rate_Percent,IT_Equipment_Energy_kWh,Total_Facility_Energy_kWh,PUE_Power_Usage_Effectiveness,DCiE_Data_Center_Infrastructure_Efficiency_Percent,Grid_Carbon_Intensity_gCO2eq_per_kWh,Scope_2_Emissions_kgCO2eq,CUE_Carbon_Usage_Effectiveness_kgCO2eq_per_kWh,WUE_Water_Usage_Effectiveness_L_per_kWh,ERF_Energy_Reuse_Factor,Scope_1_Emissions_kgCO2eq,Scope_3_Emissions_Embodied_Carbon_kgCO2eq,E_Waste_Diversion_Rate_Percent,VM_Density_VMs_per_Host,ITEU_IT_Equipment_Utilization_Percent,Compute_Density_kW_per_Rack,Network_Equipment_Power_Percent_of_IT,ASHRAE_Thermal_Guideline_Conformance_Percent,Delta_T_Across_Racks_C,Cooling_System_Efficiency_kW_per_Ton,CFE_24_7_Carbon_Free_Energy_Score_Percent,Power_Factor,UPS_System_Efficiency_Percent,Server_Refresh_Cycle_Years,Circular_Economy_Percentage,Waste_Diversion_Rate_Percent,Scope_3_Water_Processing_Emissions_kgCO2eq
2025-07-25 22:30:00,51.25,269.35,408.43,1.52,65.95,170.8,69.76,0.26,0.21,0.05,0,4.28,99.8,4,48.69,14.56,12.96,100.0,12.05,0.25,77.23,0.99,98.66,5.5,22.0,92.0,0.03
2025-07-25 22:45:00,50.66,261.67,397.09,1.52,65.9,144.89,57.53,0.22,0.21,0.06,0,4.28,99.8,6,48.12,14.53,12.1,100.0,12.03,0.25,80.68,0.99,98.97,5.5,22.0,92.0,0.03
2025-07-25 23:00:00,54.28,284.72,425.56,1.49,66.91,191.95,81.69,0.29,0.21,0.05,0,4.28,99.8,4,51.57,14.71,12.05,100.0,12.17,0.25,74.41,0.98,98.5,5.5,22.0,92.0,0.03
2025-07-25 23:15:00,57.17,300.57,448.24,1.49,67.06,195.54,87.65,0.29,0.18,0.05,0,4.28,99.8,5,54.31,14.86,13.99,100.0,12.29,0.25,73.93,0.99,98.83,5.5,22.0,92.0,0.03
2025-07-25 23:30:00,54.05,283.14,426.82,1.51,66.34,186.83,79.74,0.28,0.2,0.05,0,4.28,99.8,5,51.35,14.7,13.99,100.0,12.16,0.25,75.09,0.99,98.59,5.5,22.0,92.0,0.03
2025-07-25 23:45:00,57.47,294.27,441.31,1.5,66.68,177.73,78.43,0.27,0.2,0.05,0,4.28,99.8,5,54.6,14.87,13.45,100.0,12.3,0.25,76.3,0.98,98.58,5.5,22.0,92.0,0.03
2025-07-26 00:00:00,47.6,249.63,382.59,1.53,65.25,200.01,76.52,0.31,0.19,0.06,0,4.28,99.8,5,45.22,14.38,13.71,100.0,11.9,0.24,73.33,0.99,98.78,5.5,22.0,92.0,0.02
2025-07-26 00:15:00,50.88,260.97,395.89,1.52,65.92,201.64,79.83,0.31,0.21,0.05,0,4.28,99.8,5,48.34,14.54,12.51,100.0,12.04,0.25,73.11,0.99,98.68,5.5,22.0,92.0,0.03
2025-07-26 00:30:00,51.7,271.23,409.98,1.51,66.16,192.57,78.95,0.29,0.21,0.06,0,4.28,99.8,4,49.12,14.59,12.69,100.0,12.07,0.25,74.32,0.99,98.52,5.5,22.0,92.0,0.03
2025-07-26 00:45:00,49.84,256.16,390.73,1.53,65.56,219.7,85.85,0.34,0.21,0.05,0,4.28,99.8,3,47.35,14.49,13.95,100.0,11.99,0.24,70.71,0.99,98.53,5.5,22.0,92.0,0.03
2025-07-26 01:00:00,53.18,273.42,411.4,1.5,66.46,235.21,96.76,0.35,0.18,0.05,0,4.28,99.8,5,50.52,14.66,13.51,100.0,12.13,0.25,68.64,0.99,98.84,5.5,22.0,92.0,0.03
2025-07-26 01:15:00,52.79,274.91,415.93,1.51,66.1,214.78,89.33,0.32,0.21,0.05,0,4.28,99.8,5,50.15,14.64,12.68,100.0,12.11,0.25,71.36,0.99,98.65,5.5,22.0,92.0,0.03
2025-07-26 01:30:00,53.95,277.87,420.2,1.51,66.13,200.91,84.42,0.3,0.22,0.06,0,4.28,99.8,4,51.25,14.7,12.08,100.0,12.16,0.25,73.21,0.99,98.67,5.5,22.0,92.0,0.03
2025-07-26 01:45:00,54.39,278.4,420.65,1.51,66.18,239.32,100.67,0.36,0.19,0.05,0,4.28,99.8,4,51.67,14.72,12.96,100.0,12.18,0.25,68.09,0.98,98.63,5.5,22.0,92.0,0.03
2025-07-26 02:00:00,57.73,295.11,439.53,1.49,67.14,240.88,105.87,0.36,0.21,0.06,0,4.28,99.8,5,54.85,14.89,13.42,100.0,12.31,0.25,67.88,0.98,98.78,5.5,22.0,92.0,0.03
2025-07-26 02:15:00,53.02,277.17,417.51,1.51,66.39,234.39,97.86,0.35,0.19,0.06,0,4.28,99.8,6,50.37,14.65,12.78,100.0,12.12,0.25,68.75,0.99,98.9,5.5,22.0,92.0,0.03
2025-07-26 02:30:00,53.47,276.53,416.07,1.5,66.46,228.12,94.91,0.34,0.18,0.06,0,4.28,99.8,5,50.8,14.67,12.21,100.0,12.14,0.25,69.58,0.98,98.68,5.5,22.0,92.0,0.03
2025-07-26 02:45:00,58.37,297.08,443.52,1.49,66.98,248.18,110.07,0.37,0.2,0.05,0,4.28,99.8,6,55.46,14.92,13.43,100.0,12.33,0.25,66.91,0.99,98.98,5.5,22.0,92.0,0.03
2025-07-26 03:00:00,58.72,303.87,454.46,1.5,66.86,239.58,108.88,0.36,0.19,0.06,0,4.28,99.8,6,55.79,14.94,13.46,100.0,12.35,0.25,68.06,0.98,98.8,5.5,22.0,92.0,0.03
2025-07-26 03:15:00,57.5,298.67,444.7,1.49,67.16,245.66,109.25,0.37,0.2,0.06,0,4.28,99.8,5,54.63,14.88,13.09,100.0,12.3,0.25,67.25,0.98,98.56,5.5,22.0,92.0,0.03
2025-07-26 03:30:00,59.78,308.6,457.36,1.48,67.47,255.86,117.02,0.38,0.18,0.05,0,4.28,99.8,5,56.79,14.99,13.42,100.0,12.39,0.25,65.89,0.99,98.91,5.5,22.0,92.0,0.03
2025-07-26 03:45:00,56.85,294.44,439.16,1.49,67.05,236.61,103.91,0.35,0.2,0.06,0,4.28,99.8,6,54.0,14.84,12.27,100.0,12.27,0.25,68.45,0.99,98.67,5.5,22.0,92.0,0.03
2025-07-26 04:00:00,60.42,307.76,459.99,1.49,66.91,276.39,127.14,0.41,0.18,0.05,0,4.28,99.8,7,57.4,15.02,13.33,100.0,12.42,0.25,63.15,0.99,98.89,5.5,22.0,92.0,0.03
2025-07-26 04:15:00,59.43,307.49,455.63,1.48,67.49,273.12,124.44,0.4,0.2,0.06,0,4.28,99.8,4,56.46,14.97,13.25,100.0,12.38,0.25,63.58,0.99,98.59,5.5,22.0,92.0,0.03
2025-07-26 04:30:00,61.4,314.78,466.19,1.48,67.52,279.88,130.48,0.41,0.21,0.06,0,4.28,99.8,6,58.33,15.07,12.72,100.0,12.46,0.25,62.68,0.98,98.63,5.5,22.0,92.0,0.03
2025-07-26 04:45:00,59.87,312.85,465.49,1.49,67.21,271.52,126.39,0.4,0.21,0.06,0,4.28,99.8,6,56.88,14.99,13.62,100.0,12.39,0.25,63.8,0.99,98.92,5.5,22.0,92.0,0.03
2025-07-26 05:00:00,57.49,296.06,443.23,1.5,66.8,263.68,116.87,0.39,0.19,0.06,0,4.28,99.8,6,54.62,14.87,13.56,100.0,12.3,0.25,64.84,0.98,98.58,5.5,22.0,92.0,0.03
2025-07-26 05:15:00,61.44,316.91,469.26,1.48,67.53,268.15,125.83,0.4,0.2,0.05,0,4.28,99.8,6,58.37,15.07,12.69,100.0,12.46,0.25,64.25,0.99,98.84,5.5,22.0,92.0,0.03
2025-07-26 05:30:00,62.64,325.48,481.47,1.48,67.6,293.35,141.24,0.43,0.2,0.06,0,4.28,99.8,5,59.5,15.13,13.11,100.0,12.51,0.25,60.89,0.98,98.72,5.5,22.0,92.0,0.03
2025-07-26 05:45:00,62.28,316.74,468.47,1.48,67.61,284.57,133.31,0.42,0.19,0.05,0,4.28,99.8,5,59.16,15.11,12.81,100.0,12.49,0.25,62.06,0.98,99.0,5.5,22.0,92.0,0.03
2025-07-26 06:00:00,57.59,299.41,445.32,1.49,67.23,272.6,121.39,0.41,0.21,0.05,0,4.28,99.8,5,54.71,14.88,13.65,100.0,12.3,0.25,63.65,0.98,98.89,5.5,22.0,92.0,0.03
2025-07-26 06:15:00,62.68,325.27,478.68,1.47,67.95,292.32,139.93,0.43,0.2,0.05,0,4.28,99.8,6,59.55,15.13,13.38,100.0,12.51,0.26,61.02,0.98,98.93,5.5,22.0,92.0,0.03
2025-07-26 06:30:00,62.44,319.45,473.93,1.48,67.41,269.36,127.65,0.4,0.19,0.05,0,4.28,99.8,5,59.32,15.12,13.68,100.0,12.5,0.25,64.09,0.98,98.98,5.5,22.0,92.0,0.03
2025-07-26 06:45:00,59.02,301.42,451.16,1.5,66.81,281.2,126.86,0.42,0.19,0.05,0,4.28,99.8,4,56.07,14.95,13.11,100.0,12.36,0.25,62.51,0.98,98.72,5.5,22.0,92.0,0.03
2025-07-26 07:00:00,61.14,317.45,468.1,1.47,67.82,268.47,125.67,0.4,0.2,0.06,0,4.28,99.8,7,58.09,15.06,13.16,100.0,12.45,0.26,64.2,0.99,98.89,5.5,22.0,92.0,0.03
2025-07-26 07:15:00,62.58,325.57,481.97,1.48,67.55,287.76,138.69,0.43,0.22,0.05,0,4.28,99.8,6,59.45,15.13,13.25,100.0,12.5,0.25,61.63,0.99,98.98,5.5,22.0,92.0,0.04
2025-07-26 07:30:00,58.81,304.83,455.93,1.5,66.86,274.48,125.14,0.41,0.22,0.05,0,4.28,99.8,6,55.87,14.94,12.05,100.0,12.35,0.25,63.4,0.98,98.72,5.5,22.0,92.0,0.03
2025-07-26 07:45:00,61.64,319.09,472.44,1.48,67.54,280.83,132.68,0.42,0.19,0.06,0,4.28,99.8,6,58.55,15.08,12.14,100.0,12.47,0.25,62.56,0.99,98.62,5.5,22.0,92.0,0.03
2025-07-26 08:00:00,56.3,295.81,441.57,1.49,66.99,272.36,120.27,0.41,0.18,0.05,0,4.28,99.8,4,53.49,14.82,13.29,100.0,12.25,0.25,63.69,0.99,98.55,5.5,22.0,92.0,0.03
2025-07-26 08:15:00,61.99,319.9,472.35,1.48,67.73,288.47,136.26,0.43,0.19,0.05,0,4.28,99.8,6,58.89,15.1,12.49,100.0,12.48,0.25,61.54,0.98,98.73,5.5,22.0,92.0,0.03
2025-07-26 08:30:00,60.71,313.0,466.16,1.49,67.14,261.51,121.9,0.39,0.21,0.05,0,4.28,99.8,6,57.67,15.04,12.66,100.0,12.43,0.25,65.13,0.99,98.8,5.5,22.0,92.0,0.03
2025-07-26 08:45:00,59.72,304.51,454.78,1.49,66.96,285.46,129.82,0.43,0.2,0.05,0,4.28,99.8,5,56.74,14.99,13.65,100.0,12.39,0.25,61.94,0.99,98.99,5.5,22.0,92.0,0.03
2025-07-26 09:00:00,59.71,304.7,454.82,1.49,66.99,273.49,124.39,0.41,0.22,0.05,0,4.28,99.8,6,56.73,14.99,12.03,100.0,12.39,0.25,63.53,0.99,98.76,5.5,22.0,92.0,0.03
2025-07-26 09:15:00,56.77,291.91,437.51,1.5,66.72,273.12,119.49,0.41,0.19,0.05,0,4.28,99.8,6,53.93,14.84,13.19,100.0,12.27,0.25,63.58,0.99,98.99,5.5,22.0,92.0,0.03
2025-07-26 09:30:00,54.61,287.46,429.56,1.49,66.92,276.45,118.75,0.41,0.18,0.05,0,4.28,99.8,5,51.88,14.73,13.25,100.0,12.18,0.25,63.14,0.99,98.56,5.5,22.0,92.0,0.03
2025-07-26 09:45:00,57.91,295.94,443.25,1.5,66.77,255.65,113.32,0.38,0.2,0.05,0,4.28,99.8,5,55.01,14.9,12.5,100.0,12.32,0.25,65.91,0.99,98.91,5.5,22.0,92.0,0.03
2025-07-26 10:00:00,53.41,279.77,422.74,1.51,66.18,237.37,100.35,0.36,0.19,0.05,0,4.28,99.8,5,50.74,14.67,13.66,100.0,12.14,0.25,68.35,0.99,98.55,5.5,22.0,92.0,0.03
2025-07-26 10:15:00,55.14,284.2,428.0,1.51,66.4,240.8,103.06,0.36,0.21,0.05,0,4.28,99.8,4,52.39,14.76,13.12,100.0,12.21,0.25,67.89,0.98,98.88,5.5,22.0,92.0,0.03
2025-07-26 10:30:00,56.29,296.18,443.38,1.5,66.8,226.5,100.43,0.34,0.19,0.06,0,4.28,99.8,4,53.48,14.81,12.32,100.0,12.25,0.25,69.8,0.99,98.77,5.5,22.0,92.0,0.03
2025-07-26 10:45:00,56.24,288.21,433.77,1.51,66.44,254.09,110.22,0.38,0.18,0.05,0,4.28,99.8,6,53.43,14.81,13.99,100.0,12.25,0.25,66.12,0.98,98.8,5.5,22.0,92.0,0.03
2025-07-26 11:00:00,52.01,267.86,404.48,1.51,66.22,223.34,90.34,0.34,0.22,0.06,0,4.28,99.8,5,49.41,14.6,12.27,100.0,12.08,0.25,70.22,0.99,98.7,5.5,22.0,92.0,0.03
2025-07-26 11:15:00,53.55,281.42,421.14,1.5,66.82,222.14,93.55,0.33,0.22,0.06,0,4.28,99.8,6,50.87,14.68,12.99,100.0,12.14,0.25,70.38,0.98,98.88,5.5,22.0,92.0,0.03
2025-07-26 11:30:00,54.71,283.29,427.29,1.51,66.3,238.15,101.76,0.36,0.19,0.05,0,4.28,99.8,6,51.98,14.74,12.57,100.0,12.19,0.25,68.25,0.99,98.88,5.5,22.0,92.0,0.03
2025-07-26 11:45:00,51.86,265.99,401.04,1.51,66.32,201.73,80.9,0.3,0.21,0.05,0,4.28,99.8,4,49.27,14.59,13.56,100.0,12.07,0.25,73.1,0.99,98.72,5.5,22.0,92.0,0.03
2025-07-26 12:00:00,52.55,276.74,416.83,1.51,66.39,189.74,79.09,0.29,0.19,0.05,0,4.28,99.8,5,49.92,14.63,13.37,100.0,12.1,0.25,74.7,0.98,98.87,5.5,22.0,92.0,0.03
2025-07-26 12:15:00,53.2,272.75,413.79,1.52,65.91,213.12,88.19,0.32,0.21,0.05,0,4.28,99.8,4,50.54,14.66,13.78,100.0,12.13,0.25,71.58,0.99,98.86,5.5,22.0,92.0,0.03
2025-07-26 12:30:00,50.24,262.82,398.0,1.51,66.04,192.08,76.45,0.29,0.2,0.06,0,4.28,99.8,5,47.73,14.51,13.47,100.0,12.01,0.25,74.39,0.98,98.66,5.5,22.0,92.0,0.03
2025-07-26 12:45:00,50.06,255.71,391.01,1.53,65.4,192.3,75.19,0.29,0.22,0.05,0,4.28,99.8,6,47.55,14.5,12.55,100.0,12.0,0.24,74.36,0.99,98.88,5.5,22.0,92.0,0.03
2025-07-26 13:00:00,45.82,239.86,367.1,1.53,65.34,165.72,60.84,0.25,0.21,0.05,0,4.28,99.8,4,43.53,14.29,13.02,100.0,11.83,0.24,77.9,0.99,98.63,5.5,22.0,92.0,0.03
2025-07-26 13:15:00,47.01,248.17,381.23,1.54,65.1,190.98,72.81,0.29,0.18,0.06,0,4.28,99.8,5,44.66,14.35,13.8,100.0,11.88,0.24,74.54,0.99,98.95,5.5,22.0,92.0,0.02
2025-07-26 13:30:00,49.33,254.66,389.62,1.53,65.36,182.28,71.02,0.28,0.21,0.06,0,4.28,99.8,5,46.87,14.47,13.15,100.0,11.97,0.24,75.7,0.98,98.72,5.5,22.0,92.0,0.03
2025-07-26 13:45:00,46.26,241.8,372.63,1.54,64.89,184.76,68.85,0.28,0.21,0.05,0,4.28,99.8,4,43.95,14.31,12.63,100.0,11.85,0.24,75.36,0.99,98.92,5.5,22.0,92.0,0.03
2025-07-26 14:00:00,44.33,226.81,350.81,1.55,64.65,157.7,55.32,0.24,0.21,0.06,0,4.28,99.8,4,42.12,14.22,13.93,100.0,11.77,0.24,78.97,0.99,98.54,5.5,22.0,92.0,0.02
2025-07-26 14:15:00,42.98,226.66,354.03,1.56,64.02,162.58,57.56,0.25,0.2,0.06,0,4.28,99.8,5,40.83,14.15,13.73,100.0,11.72,0.24,78.32,0.99,98.85,5.5,22.0,92.0,0.02
2025-07-26 14:30:00,47.56,246.13,375.74,1.53,65.5,152.57,57.33,0.23,0.19,0.05,0,4.28,99.8,3,45.18,14.38,12.33,100.0,11.9,0.24,79.66,0.99,98.65,5.5,22.0,92.0,0.02
2025-07-26 14:45:00,47.3,248.74,379.25,1.52,65.59,154.99,58.78,0.24,0.2,0.06,0,4.28,99.8,4,44.94,14.37,13.0,100.0,11.89,0.25,79.33,0.98,98.53,5.5,22.0,92.0,0.03
2025-07-26 15:00:00,44.39,235.31,363.51,1.54,64.73,128.17,46.59,0.2,0.2,0.05,0,4.28,99.8,5,42.17,14.22,13.77,100.0,11.78,0.24,82.91,0.98,98.71,5.5,22.0,92.0,0.02
2025-07-26 15:15:00,44.93,237.7,365.95,1.54,64.95,139.34,50.99,0.21,0.21,0.06,0,4.28,99.8,3,42.68,14.25,13.94,100.0,11.8,0.24,81.42,0.98,98.59,5.5,22.0,92.0,0.02
2025-07-26 15:30:00,44.72,237.47,364.21,1.53,65.2,155.92,56.79,0.24,0.18,0.05,0,4.28,99.8,3,42.48,14.24,12.13,100.0,11.79,0.24,79.21,0.99,98.51,5.5,22.0,92.0,0.02
2025-07-26 15:45:00,44.53,236.12,363.14,1.54,65.02,125.8,45.68,0.19,0.2,0.05,0,4.28,99.8,5,42.31,14.23,13.43,100.0,11.78,0.24,83.23,0.99,98.76,5.5,22.0,92.0,0.02
2025-07-26 16:00:00,40.0,210.59,332.98,1.58,63.24,119.36,39.74,0.19,0.19,0.05,0,4.28,99.8,4,38.0,14.0,12.67,100.0,11.6,0.23,84.09,0.98,98.88,5.5,22.0,92.0,0.02
2025-07-26 16:15:00,41.98,214.91,336.7,1.57,63.83,121.06,40.76,0.19,0.19,0.06,0,4.28,99.8,4,39.88,14.1,12.34,100.0,11.68,0.24,83.86,0.99,98.77,5.5,22.0,92.0,0.02
2025-07-26 16:30:00,40.0,211.92,331.54,1.56,63.92,131.38,43.56,0.21,0.19,0.05,0,4.28,99.8,5,38.0,14.0,12.29,100.0,11.6,0.24,82.48,0.98,98.75,5.5,22.0,92.0,0.02
2025-07-26 16:45:00,42.1,225.2,352.08,1.56,63.96,112.0,39.43,0.18,0.2,0.05,0,4.28,99.8,4,39.99,14.1,12.58,100.0,11.68,0.24,85.07,0.98,98.55,5.5,22.0,92.0,0.02
2025-07-26 17:00:00,40.0,207.85,330.01,1.59,62.98,103.36,34.11,0.16,0.2,0.06,0,4.28,99.8,5,38.0,14.0,13.48,100.0,11.6,0.23,86.22,0.99,98.99,5.5,22.0,92.0,0.02
2025-07-26 17:15:00,40.0,208.02,325.88,1.57,63.83,140.36,45.74,0.22,0.19,0.05,0,4.28,99.8,3,38.0,14.0,13.6,100.0,11.6,0.24,81.28,0.98,99.0,5.5,22.0,92.0,0.02
2025-07-26 17:30:00,43.64,228.77,352.43,1.54,64.91,136.65,48.16,0.21,0.2,0.05,0,4.28,99.8,5,41.46,14.18,12.74,100.0,11.75,0.24,81.78,0.98,98.59,5.5,22.0,92.0,0.02
2025-07-26 17:45:00,42.01,219.53,344.07,1.57,63.8,127.51,43.87,0.2,0.19,0.06,0,4.28,99.8,4,39.91,14.1,13.56,100.0,11.68,0.24,83.0,0.99,98.58,5.5,22.0,92.0,0.02
2025-07-26 18:00:00,43.12,229.55,355.89,1.55,64.5,106.4,37.86,0.16,0.21,0.05,0,4.28,99.8,5,40.96,14.16,13.02,100.0,11.72,0.24,85.81,0.99,98.62,5.5,22.0,92.0,0.02
2025-07-26 18:15:00,40.63,212.86,334.85,1.57,63.57,124.85,41.81,0.2,0.22,0.05,0,4.28,99.8,5,38.6,14.03,13.4,100.0,11.63,0.24,83.35,0.98,98.67,5.5,22.0,92.0,0.02
2025-07-26 18:30:00,41.31,212.18,332.9,1.57,63.74,108.2,36.02,0.17,0.21,0.06,0,4.28,99.8,4,39.24,14.07,13.17,100.0,11.65,0.24,85.57,0.98,98.61,5.5,22.0,92.0,0.02
2025-07-26 18:45:00,40.54,216.29,340.67,1.58,63.49,106.36,36.23,0.17,0.2,0.05,0,4.28,99.8,4,38.52,14.03,13.02,100.0,11.62,0.23,85.82,0.99,98.66,5.5,22.0,92.0,0.02
2025-07-26 19:00:00,40.0,213.04,334.62,1.57,63.67,107.77,36.06,0.17,0.21,0.05,0,4.28,99.8,3,38.0,14.0,12.51,100.0,11.6,0.24,85.63,0.98,98.95,5.5,22.0,92.0,0.02
2025-07-26 19:15:00,40.0,211.65,334.8,1.58,63.22,106.21,35.56,0.17,0.19,0.06,0,4.28,99.8,4,38.0,14.0,13.64,100.0,11.6,0.23,85.84,0.99,98.62,5.5,22.0,92.0,0.02
2025-07-26 19:30:00,40.0,214.97,337.25,1.57,63.74,109.91,37.07,0.17,0.22,0.05,0,4.28,99.8,4,38.0,14.0,12.28,100.0,11.6,0.24,85.35,0.99,98.95,5.5,22.0,92.0,0.02
2025-07-26 19:45:00,41.12,219.68,344.54,1.57,63.76,108.66,37.44,0.17,0.2,0.06,0,4.28,99.8,5,39.07,14.06,12.47,100.0,11.64,0.24,85.51,0.98,98.7,5.5,22.0,92.0,0.02
2025-07-26 20:00:00,40.5,212.29,331.96,1.56,63.95,115.95,38.49,0.18,0.21,0.05,0,4.28,99.8,5,38.48,14.03,13.16,100.0,11.62,0.24,84.54,0.99,98.87,5.5,22.0,92.0,0.02
2025-07-26 20:15:00,43.93,229.68,358.06,1.56,64.15,122.6,43.9,0.19,0.2,0.05,0,4.28,99.8,4,41.74,14.2,13.02,100.0,11.76,0.24,83.65,0.99,98.7,5.5,22.0,92.0,0.02
2025-07-26 20:30:00,40.49,208.44,328.65,1.58,63.42,127.94,42.05,0.2,0.21,0.05,0,4.28,99.8,3,38.47,14.02,13.39,100.0,11.62,0.23,82.94,0.98,98.87,5.5,22.0,92.0,0.02
2025-07-26 20:45:00,42.04,224.17,348.05,1.55,64.41,123.87,43.11,0.19,0.21,0.06,0,4.28,99.8,5,39.94,14.1,13.4,100.0,11.68,0.24,83.48,0.98,98.51,5.5,22.0,92.0,0.02
2025-07-26 21:00:00,41.9,219.77,343.83,1.56,63.92,130.34,44.82,0.2,0.21,0.05,0,4.28,99.8,4,39.81,14.1,13.22,100.0,11.68,0.24,82.62,0.98,98.58,5.5,22.0,92.0,0.02
2025-07-26 21:15:00,42.63,227.25,352.06,1.55,64.55,145.65,51.28,0.23,0.19,0.06,0,4.28,99.8,5,40.5,14.13,13.06,100.0,11.71,0.24,80.58,0.99,98.56,5.5,22.0,92.0,0.02
2025-07-26 21:30:00,46.18,241.24,371.55,1.54,64.93,156.3,58.07,0.24,0.2,0.05,0,4.28,99.8,5,43.87,14.31,12.86,100.0,11.85,0.24,79.16,0.99,98.77,5.5,22.0,92.0,0.02
2025-07-26 21:45:00,46.16,240.94,369.85,1.54,65.15,135.07,49.96,0.21,0.22,0.06,0,4.28,99.8,5,43.85,14.31,13.09,100.0,11.85,0.24,81.99,0.98,98.68,5.5,22.0,92.0,0.03
2025-07-26 22:00:00,47.93,251.21,385.1,1.53,65.23,171.45,66.03,0.26,0.2,0.05,0,4.28,99.8,5,45.53,14.4,13.5,100.0,11.92,0.24,77.14,0.99,98.64,5.5,22.0,92.0,0.03
2025-07-26 22:15:00,48.35,252.14,385.83,1.53,65.35,168.2,64.9,0.26,0.19,0.06,0,4.28,99.8,5,45.93,14.42,12.64,100.0,11.93,0.24,77.57,0.99,98.92,5.5,22.0,92.0,0.02
2025-07-26 22:30:00,42.62,227.81,354.18,1.55,64.32,145.78,51.63,0.23,0.19,0.06,0,4.28,99.8,3,40.49,14.13,13.32,100.0,11.7,0.24,80.56,0.99,98.83,5.5,22.0,92.0,0.02
2025-07-26 22:45:00,47.42,250.75,381.15,1.52,65.79,143.76,54.79,0.22,0.2,0.05,0,4.28,99.8,5,45.05,14.37,12.57,100.0,11.9,0.25,80.83,0.98,98.5,5.5,22.0,92.0,0.03
2025-07-26 23:00:00,47.22,242.64,374.1,1.54,64.86,168.54,63.05,0.26,0.21,0.06,0,4.28,99.8,4,44.86,14.36,12.04,100.0,11.89,0.24,77.53,0.99,98.89,5.5,22.0,92.0,0.03
2025-07-26 23:15:00,47.28,246.6,377.88,1.53,65.26,164.78,62.27,0.25,0.21,0.05,0,4.28,99.8,3,44.92,14.36,12.31,100.0,11.89,0.24,78.03,0.98,98.68,5.5,22.0,92.0,0.03
2025-07-26 23:30:00,50.75,260.85,398.91,1.53,65.39,162.3,64.75,0.25,0.21,0.05,0,4.28,99.8,5,48.21,14.54,13.05,100.0,12.03,0.24,78.36,0.99,98.6,5.5,22.0,92.0,0.03
2025-07-26 23:45:00,50.43,259.66,394.15,1.52,65.88,188.99,74.49,0.29,0.21,0.05,0,4.28,99.8,5,47.91,14.52,12.5,100.0,12.02,0.25,74.8,0.98,98.61,5.5,22.0,92.0,0.03
2025-07-27 00:00:00,50.41,257.46,390.41,1.52,65.95,211.49,82.57,0.32,0.19,0.06,0,4.28,99.8,4,47.89,14.52,12.85,100.0,12.02,0.25,71.8,0.98,98.54,5.5,22.0,92.0,0.03
